date,rb_value,ml_blend_value,rb_return_pct,ml_blend_ret_pct,rb_regime,ml_regime,ml_conf,growth_score,inflation_score,rb_cum_pct,ml_cum_pct
2023-09-29,11239.2814,11751.1399,-1.0297,-1.2965,REFLATION,STAGFLATION,91.38,59.4,53.25,12.392814000000008,17.511399000000004
2023-10-06,11131.2789,11626.0256,-0.9609,-1.0647,REFLATION,STAGFLATION,57.41,60.19,50.98,11.31278899999999,16.260256000000005
2023-10-13,11270.8453,11784.5823,1.2538,1.3638,GOLDILOCKS,REFLATION,85.48,56.44,48.35,12.70845300000001,17.845822999999996
2023-10-20,11194.3949,11712.4451,-0.6783,-0.6121,GOLDILOCKS,REFLATION,83.45,56.77,47.99,11.943948999999998,17.12445100000002
2023-10-27,11171.2998,11673.5196,-0.2063,-0.3323,REFLATION,REFLATION,96.02,58.12,56.05,11.712998000000008,16.735195999999995
2023-11-03,11375.8057,11889.8762,1.8306,1.8534,REFLATION,REFLATION,99.29,54.67,56.14,13.758057000000012,18.898762
2023-11-10,11277.62,11775.3595,-0.8631,-0.9631,REFLATION,REFLATION,99.14,56.4,62.22,12.776200000000015,17.753595
2023-11-17,11434.3738,11937.8826,1.39,1.3802,REFLATION,REFLATION,99.34,56.11,53.15,14.343737999999995,19.378826000000004
2023-11-24,11485.5459,11991.2532,0.4475,0.4471,REFLATION,REFLATION,98.94,54.37,56.66,14.855458999999982,19.912531999999985
2023-12-01,11592.702,12088.7181,0.933,0.8128,REFLATION,REFLATION,98.52,59.11,59.12,15.927019999999992,20.887180999999998
2023-12-08,11473.2972,11944.0724,-1.03,-1.1965,REFLATION,REFLATION,99.45,59.84,60.5,14.73297200000001,19.44072399999999
2023-12-15,11651.4014,12131.9847,1.5523,1.5733,REFLATION,REFLATION,99.35,57.87,53.13,16.51401400000001,21.319847000000003
2023-12-22,11732.264,12214.955,0.694,0.6839,REFLATION,REFLATION,98.8,60.94,58.12,17.32263999999999,22.149550000000005
2023-12-29,11745.7406,12232.9291,0.1149,0.1471,REFLATION,REFLATION,99.24,60.21,59.93,17.457405999999985,22.329290999999984
2024-01-05,11647.97,12130.8379,-0.8324,-0.8346,REFLATION,REFLATION,98.94,60.31,60.61,16.479699999999987,21.308379
2024-01-12,11673.0374,12150.2059,0.2152,0.1597,REFLATION,REFLATION,98.92,57.42,59.33,16.73037399999999,21.502059000000017
2024-01-19,11618.6243,12090.2138,-0.4661,-0.4938,REFLATION,REFLATION,99.11,59.51,54.47,16.186243,20.902138000000004
2024-01-26,11723.1291,12216.6486,0.8995,1.0458,REFLATION,REFLATION,98.64,60.28,51.76,17.231291000000006,22.166485999999995
2024-02-02,11720.7472,12179.2382,-0.0203,-0.3062,REFLATION,REFLATION,98.61,53.46,51.16,17.20747199999999,21.792382
2024-02-09,11801.6381,12288.7319,0.6902,0.899,GOLDILOCKS,REFLATION,97.09,51.3,48.07,18.016381000000003,22.887319000000005
2024-02-16,11809.0947,12291.6538,0.0632,0.0238,REFLATION,REFLATION,97.37,55.02,54.12,18.090947,22.916537999999996
2024-02-23,11839.5309,12318.2638,0.2577,0.2165,REFLATION,REFLATION,98.49,55.26,54.07,18.395308999999994,23.182638
2024-03-01,11999.8394,12473.0078,1.354,1.2562,REFLATION,REFLATION,98.57,57.83,56.19,19.998394000000008,24.730078
2024-03-08,12120.5333,12588.1498,1.0058,0.9231,REFLATION,REFLATION,98.71,54.65,59.8,21.205332999999982,25.881497999999993
2024-03-15,12153.7295,12630.8797,0.2739,0.3394,REFLATION,REFLATION,99.0,53.77,68.29,21.53729499999999,26.308796999999995
2024-03-22,12201.2761,12680.8174,0.3912,0.3954,REFLATION,REFLATION,98.89,52.46,63.07,22.01276099999998,26.808173999999994
2024-03-29,12318.8169,12803.0589,0.9633,0.964,REFLATION,REFLATION,99.41,54.37,58.65,23.188169000000002,28.030588999999996
2024-04-05,12434.728,12934.4093,0.9409,1.0259,REFLATION,REFLATION,99.33,53.29,58.41,24.347279999999994,29.344093000000004
2024-04-12,12388.145,12873.1468,-0.3746,-0.4736,REFLATION,REFLATION,99.55,55.15,62.4,23.881450000000015,28.731467999999992
2024-04-19,12267.4821,12740.6428,-0.974,-1.0293,REFLATION,REFLATION,99.49,56.86,57.95,22.674821,27.406427999999995
2024-04-26,12370.9507,12867.3267,0.8434,0.9943,REFLATION,REFLATION,99.54,58.95,60.21,23.709506999999984,28.673266999999992
2024-05-03,12368.3561,12864.6681,-0.021,-0.0207,REFLATION,REFLATION,99.64,62.72,62.86,23.68356100000002,28.646681000000008
2024-05-10,12480.3724,12978.0482,0.9057,0.8813,REFLATION,REFLATION,99.64,64.66,68.89,24.803723999999995,29.780481999999985
2024-05-17,12699.9607,13205.3591,1.7595,1.7515,REFLATION,REFLATION,99.58,55.83,64.78,26.99960699999999,32.053591000000004
2024-05-24,12578.985,13076.1715,-0.9526,-0.9783,REFLATION,REFLATION,99.67,57.23,66.52,25.78985,30.761715000000002
2024-05-31,12489.257,12973.5412,-0.7133,-0.7849,REFLATION,REFLATION,99.65,57.9,65.55,24.892570000000003,29.735412000000004
2024-06-07,12420.6719,12895.1115,-0.5492,-0.6045,REFLATION,REFLATION,99.65,57.94,65.96,24.206719,28.951115000000005
2024-06-14,12547.5568,13024.2371,1.0216,1.0014,REFLATION,REFLATION,99.56,51.64,60.03,25.475567999999992,30.242371000000002
2024-06-21,12563.1973,13054.0662,0.1246,0.229,STAGFLATION,REFLATION,99.34,47.98,54.2,25.631972999999995,30.540661999999983
2024-06-28,12537.4611,13039.4002,-0.2049,-0.1123,STAGFLATION,REFLATION,99.28,48.84,56.15,25.374611,30.394001999999997
2024-07-05,12714.698,13231.8389,1.4137,1.4758,REFLATION,REFLATION,99.33,50.36,58.5,27.14698,32.31838900000001
2024-07-12,12760.5587,13284.6564,0.3607,0.3992,REFLATION,REFLATION,99.37,50.53,63.41,27.605587,32.84656399999999
2024-07-19,12592.3233,13087.8413,-1.3184,-1.4815,REFLATION,REFLATION,99.43,52.92,65.35,25.92323299999999,30.878413000000005
2024-07-26,12526.5242,13020.2223,-0.5225,-0.5167,STAGFLATION,REFLATION,98.33,48.51,64.88,25.265242,30.202222999999996
2024-08-02,12479.8086,12932.1943,-0.3729,-0.6761,STAGFLATION,REFLATION,98.51,49.1,64.03,24.798085999999998,29.321942999999994
2024-08-09,12478.8493,12950.6811,-0.0077,0.143,STAGFLATION,REFLATION,97.04,46.69,64.15,24.78849299999999,29.50681099999999
2024-08-16,12674.0213,13158.0407,1.564,1.6011,STAGFLATION,REFLATION,98.2,49.08,59.46,26.740213,31.580407
2024-08-23,12756.5432,13246.8175,0.6511,0.6747,REFLATION,REFLATION,98.64,51.64,62.25,27.56543199999999,32.46817499999999
2024-08-30,12697.1884,13186.6594,-0.4653,-0.4541,REFLATION,REFLATION,98.42,50.32,66.15,26.97188399999999,31.866594000000003
2024-09-06,12464.921,12906.3881,-1.8293,-2.1254,REFLATION,REFLATION,98.45,50.64,59.67,24.64921,29.06388099999999
2024-09-13,12742.4972,13193.7502,2.2269,2.2265,REFLATION,REFLATION,98.92,50.59,54.64,27.424972000000004,31.937502000000006
2024-09-20,12876.95,13356.9863,1.0552,1.2372,REFLATION,REFLATION,99.14,51.81,54.66,28.769500000000004,33.569863
2024-09-27,13014.1472,13521.8029,1.0654,1.2339,REFLATION,REFLATION,98.82,53.76,56.36,30.141471999999993,35.218028999999994
2024-10-04,13102.949,13641.8746,0.6823,0.888,REFLATION,REFLATION,99.19,55.94,59.09,31.029490000000017,36.41874599999999
2024-10-11,13098.319,13639.5276,-0.0353,-0.0172,REFLATION,REFLATION,98.84,51.04,53.51,30.983190000000004,36.39527599999999
2024-10-18,13115.2585,13615.3906,0.1293,-0.177,STAGFLATION,REFLATION,98.35,48.32,53.23,31.152585,36.15390600000001
2024-10-25,13093.9511,13600.6959,-0.1625,-0.1079,STAGFLATION,REFLATION,98.62,49.55,53.36,30.93951100000001,36.006959000000016
2024-11-01,12990.5837,13481.6702,-0.7894,-0.8751,REFLATION,REFLATION,98.84,51.66,55.01,29.905837000000002,34.816702
2024-11-08,13150.2843,13652.8312,1.2294,1.2696,REFLATION,REFLATION,99.14,54.57,57.48,31.50284299999999,36.528312
2024-11-15,12904.3941,13363.9927,-1.8698,-2.1156,REFLATION,REFLATION,99.2,55.5,56.03,29.043940999999982,33.639927
2024-11-22,13157.4031,13639.0289,1.9606,2.058,REFLATION,REFLATION,98.81,54.33,50.86,31.574031,36.39028899999999
2024-11-29,13156.6891,13618.7681,-0.0054,-0.1485,REFLATION,REFLATION,98.63,55.53,51.49,31.566890999999984,36.187680999999984
2024-12-06,13167.4714,13621.0895,0.082,0.017,REFLATION,REFLATION,99.05,53.52,58.97,31.674713999999994,36.21089500000001
2024-12-13,13180.6306,13649.6705,0.0999,0.2098,REFLATION,REFLATION,99.3,53.77,60.96,31.806306000000006,36.496705
2024-12-20,13012.9287,13463.2024,-1.2723,-1.3661,REFLATION,REFLATION,99.21,50.07,58.3,30.129286999999994,34.63202400000001
2024-12-27,13024.9076,13485.1527,0.0921,0.163,REFLATION,REFLATION,98.88,53.54,55.18,30.249075999999995,34.851527000000004
2025-01-03,13091.8593,13557.7621,0.514,0.5384,REFLATION,REFLATION,99.18,54.52,55.06,30.918592999999994,35.57762099999999
2025-01-10,13063.3818,13542.5914,-0.2175,-0.1119,REFLATION,REFLATION,99.38,56.6,53.38,30.633818,35.42591399999999
2025-01-17,13270.3088,13758.5468,1.584,1.5946,REFLATION,REFLATION,99.34,58.95,56.27,32.703088000000015,37.585468
2025-01-24,13354.4165,13849.3034,0.6338,0.6596,REFLATION,REFLATION,99.42,52.61,61.36,33.54416499999999,38.493034000000016
2025-01-31,13336.0084,13811.359,-0.1378,-0.274,REFLATION,REFLATION,99.3,51.22,69.98,33.360084000000015,38.11359000000001
2025-02-07,13408.5253,13886.4331,0.5438,0.5436,REFLATION,REFLATION,99.45,57.06,65.94,34.085253,38.86433099999999
2025-02-14,13535.856,14033.384,0.9496,1.0582,REFLATION,REFLATION,99.13,52.36,66.95,35.35856,40.333839999999995
2025-02-21,13570.7381,14067.0698,0.2577,0.24,REFLATION,REFLATION,99.15,54.37,70.07,35.70738100000001,40.67069799999998
2025-02-28,13354.6245,13821.6012,-1.5925,-1.745,STAGFLATION,REFLATION,97.49,48.66,68.91,33.546245000000006,38.216012
2025-03-07,13343.6641,13812.7799,-0.0821,-0.0638,STAGFLATION,REFLATION,97.02,43.01,62.45,33.43664099999999,38.12779899999998
2025-03-14,13385.9033,13841.8512,0.3165,0.2105,STAGFLATION,REFLATION,97.55,48.53,66.56,33.859033,38.41851199999999
2025-03-21,13439.856,13898.9965,0.4031,0.4128,STAGFLATION,REFLATION,97.81,49.12,63.99,34.39855999999999,38.989964999999984
2025-03-28,13449.5631,13890.588,0.0722,-0.0605,STAGFLATION,REFLATION,97.45,48.51,63.5,34.495630999999996,38.905879999999996
2025-04-04,12997.7983,13351.4448,-3.359,-3.8814,STAGFLATION,REFLATION,98.2,46.41,60.72,29.97798300000001,33.51444799999999
2025-04-11,13194.374,13573.2626,1.5124,1.6614,REFLATION,REFLATION,99.04,50.39,58.93,31.94374,35.732626
2025-04-18,13306.0126,13690.5602,0.8461,0.8642,REFLATION,REFLATION,98.75,51.19,59.53,33.06012599999999,36.905601999999995
2025-04-25,13501.0742,13894.1961,1.466,1.4874,REFLATION,REFLATION,99.01,52.77,58.71,35.010741999999986,38.941961000000006
2025-05-02,13510.4778,13912.4367,0.0697,0.1313,REFLATION,REFLATION,98.51,51.36,56.57,35.104778,39.12436699999999
2025-05-09,13598.489,14006.5919,0.6514,0.6768,STAGFLATION,REFLATION,97.83,45.07,50.79,35.98489,40.06591900000001
2025-05-16,13695.4658,14129.7756,0.7131,0.8795,DEFLATION,REFLATION,97.55,48.04,47.3,36.954657999999995,41.29775600000001
2025-05-23,13692.189,14137.4902,-0.0239,0.0546,GOLDILOCKS,REFLATION,96.9,50.98,46.5,36.92189000000001,41.374902000000006
2025-05-30,13634.1847,14056.5991,-0.4236,-0.5722,STAGFLATION,REFLATION,98.17,49.55,56.32,36.341847,40.565991000000004
2025-06-06,13831.5054,14292.5825,1.4472,1.6788,STAGFLATION,REFLATION,98.46,48.62,57.16,38.31505399999999,42.925824999999996
2025-06-13,14006.4172,14490.4958,1.2646,1.3847,REFLATION,REFLATION,98.92,52.15,57.86,40.064172000000006,44.90495800000001
2025-06-20,14026.5841,14526.1173,0.144,0.2458,REFLATION,REFLATION,99.21,50.89,58.75,40.265840999999995,45.261172999999985
2025-06-27,13969.9884,14452.5643,-0.4035,-0.5063,REFLATION,REFLATION,99.15,51.47,57.05,39.699884,44.525642999999995
2025-07-04,14140.3882,14646.0514,1.2198,1.3388,REFLATION,REFLATION,99.37,53.03,59.83,41.403882,46.460513999999996
2025-07-11,14178.3269,14677.4735,0.2683,0.2145,REFLATION,REFLATION,98.93,56.4,60.94,41.783269000000004,46.774735
2025-07-18,14218.7095,14726.0541,0.2848,0.331,REFLATION,REFLATION,99.18,57.89,57.33,42.18709500000002,47.26054099999999
2025-07-25,14239.4479,14737.6489,0.1459,0.0787,REFLATION,REFLATION,99.23,60.67,56.45,42.394479,47.376489
2025-08-01,14100.471,14583.7317,-0.976,-1.0444,REFLATION,REFLATION,99.41,62.41,61.53,41.00470999999999,45.837317
2025-08-08,14235.1037,14716.2889,0.9548,0.9089,REFLATION,REFLATION,99.14,60.14,56.6,42.351037000000005,47.162888999999986
2025-08-15,14245.9216,14736.8416,0.076,0.1397,REFLATION,REFLATION,98.96,57.46,62.78,42.459216,47.36841599999999
2025-08-22,14374.8258,14879.1171,0.9048,0.9654,REFLATION,REFLATION,98.93,59.71,63.84,43.74825799999999,48.79117099999999
2025-08-29,14409.301,14909.44,0.2398,0.2038,REFLATION,REFLATION,98.83,56.0,66.15,44.093009999999985,49.09440000000001
2025-09-05,14536.2486,15025.3642,0.881,0.7775,REFLATION,REFLATION,99.03,54.72,63.85,45.36248600000001,50.253642
2025-09-12,14717.6259,15223.7008,1.2478,1.32,REFLATION,REFLATION,98.99,53.36,64.29,47.176259,52.237007999999996
2025-09-19,14789.636,15303.3917,0.4893,0.5235,REFLATION,REFLATION,99.01,52.14,64.44,47.896359999999994,53.033916999999995
2025-09-26,14904.476,15421.4187,0.7765,0.7712,REFLATION,REFLATION,98.85,55.36,63.6,49.04476,54.214187
2025-10-03,15046.7075,15554.5691,0.9543,0.8634,REFLATION,REFLATION,99.27,63.07,61.42,50.46707500000001,55.545691
2025-10-10,15000.7304,15451.3626,-0.3056,-0.6635,STAGFLATION,REFLATION,97.6,48.45,60.21,50.007304,54.513626
2025-10-17,15216.0869,15692.7333,1.4356,1.5621,STAGFLATION,REFLATION,98.4,43.35,52.91,52.16086900000001,56.92733299999999
2025-10-24,15309.9838,15828.8259,0.6171,0.8672,STAGFLATION,REFLATION,98.69,49.83,54.53,53.099838,58.28825900000001
2025-10-31,15264.4826,15788.4704,-0.2972,-0.2549,STAGFLATION,REFLATION,98.61,47.7,52.98,52.644826,57.884704000000006
2025-11-07,15178.4154,15698.4441,-0.5638,-0.5702,REFLATION,REFLATION,98.77,51.54,54.48,51.784154,56.984441
2025-11-14,15227.6578,15749.332,0.3244,0.3242,STAGFLATION,REFLATION,97.45,44.65,56.17,52.27657800000001,57.493320000000004
2025-11-21,15099.6169,15582.5024,-0.8408,-1.0593,STAGFLATION,REFLATION,97.27,42.94,60.45,50.996169000000016,55.825024
2025-11-28,15429.1494,15933.279,2.1824,2.2511,STAGFLATION,REFLATION,97.65,43.93,56.27,54.29149399999999,59.33279
2025-12-05,15465.2232,15986.0875,0.2338,0.3314,STAGFLATION,REFLATION,97.54,49.29,60.37,54.652232,59.86087499999999
2025-12-12,15470.3773,15968.9143,0.0333,-0.1074,REFLATION,REFLATION,97.63,50.37,65.85,54.703773,59.68914300000001
2025-12-19,15564.647,16039.8413,0.6094,0.4442,STAGFLATION,REFLATION,94.34,40.34,68.23,55.64647,60.398413
2025-12-26,15901.0244,16370.5829,2.1612,2.062,STAGFLATION,REFLATION,96.85,44.87,64.67,59.010244000000014,63.705828999999994
2026-01-02,15739.4043,16227.5782,-1.0164,-0.8735,REFLATION,REFLATION,98.52,53.3,66.79,57.394042999999996,62.27578199999999
2026-01-09,16046.2702,16544.7717,1.9497,1.9547,REFLATION,REFLATION,98.89,60.39,62.48,60.462702000000014,65.44771700000001
2026-01-16,16195.4127,16696.4997,0.9295,0.9171,REFLATION,REFLATION,98.94,59.94,60.0,61.954127,66.96499700000001
2026-01-23,16555.9332,17083.2152,2.2261,2.3161,REFLATION,REFLATION,99.01,61.73,62.38,65.559332,70.832152
2026-01-30,16430.8095,16988.7083,-0.7558,-0.5532,REFLATION,REFLATION,99.17,56.22,71.66,64.30809499999998,69.88708299999999
2026-02-06,16435.1188,17001.4391,0.0262,0.0749,REFLATION,REFLATION,99.34,57.06,70.52,64.351188,70.014391
2026-02-13,16476.747,17038.3528,0.2533,0.2171,STAGFLATION,REFLATION,97.34,46.75,63.02,64.76747,70.38352800000001
2026-02-20,16697.62,17280.0372,1.3405,1.4185,STAGFLATION,REFLATION,97.26,44.87,58.28,66.97619999999999,72.80037199999998
2026-02-27,16833.978,17423.1028,0.8166,0.8279,REFLATION,REFLATION,98.25,55.09,51.15,68.33977999999999,74.23102800000001
2026-03-06,16781.0147,17405.6186,-0.3146,-0.1004,STAGFLATION,REFLATION,97.84,48.4,54.75,67.81014699999999,74.05618600000001
2026-03-13,16753.1406,17412.7519,-0.1661,0.041,STAGFLATION,REFLATION,98.19,48.56,53.13,67.53140599999998,74.12751899999999
2026-03-20,16375.3194,17056.4777,-2.2552,-2.0461,STAGFLATION,REFLATION,97.76,45.1,52.03,63.753194000000015,70.56477699999999
2026-03-27,16349.8056,17027.6043,-0.1558,-0.1693,STAGFLATION,REFLATION,98.41,48.66,55.72,63.498056000000005,70.27604299999999
2026-04-03,16633.2409,17324.9503,1.7336,1.7463,STAGFLATION,REFLATION,98.97,49.66,53.74,66.33240900000001,73.24950299999999
2026-04-10,16869.7618,17573.367,1.422,1.4339,REFLATION,REFLATION,89.8,55.6,56.86,68.697618,75.73366999999998
2026-04-17,17160.9969,17889.4679,1.7264,1.7988,REFLATION,REFLATION,93.83,51.75,62.53,71.60996899999998,78.894679
2026-04-24,17285.4541,18058.0191,0.7252,0.9422,REFLATION,REFLATION,96.46,57.59,63.41,72.854541,80.58019100000003
2026-05-01,17366.3896,18171.6469,0.4682,0.6292,REFLATION,REFLATION,97.11,54.58,62.63,73.66389599999998,81.716469
2026-05-08,17612.7222,18426.1294,1.4184,1.4004,REFLATION,REFLATION,90.87,60.38,61.48,76.12722199999999,84.26129400000002
